race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0509-05-02-05-03,11,20260509,0,0.01241876333261415,0.011199333466495903,0.004796221345099032,-0.0012194298661182476,-0.007622541987515119,63.2,164.1
2026-0509-05-02-05-03,12,20260509,0,0.031022365320996618,0.03310923473687206,0.028936026570983497,0.00208686941587544,-0.002086338750013121,25.3,27.2
2026-0509-05-02-05-03,13,20260509,1,0.1706230092654814,0.1546093501262206,0.2127188980353381,-0.01601365913926081,0.042095888769856704,4.6,3.7
2026-0509-05-02-05-03,14,20260509,0,0.02556566262609819,0.030792898111281997,0.013808068819837737,0.0052272354851838065,-0.011757593806260453,30.7,57.0
2026-0509-05-02-05-03,15,20260509,0,0.11374867284365427,0.10790117735545733,0.06965132059564169,-0.005847495488196935,-0.044097352248012575,6.9,11.3
2026-0509-05-02-05-03,16,20260509,0,0.1308109737702024,0.11155592867854461,0.1356999866777157,-0.01925504509165779,0.004889012907513313,6.0,5.8
2026-0509-05-02-05-04,01,20260509,0,0.01634704243509413,0.036544741963471426,0.011640750887275854,0.020197699528377296,-0.0047062915478182765,48.4,68.2
2026-0509-05-02-05-04,02,20260509,0,0.2028709881688605,0.19688239004991936,0.1725867848939594,-0.005988598118941146,-0.03028420327490111,3.9,4.6
2026-0509-05-02-05-04,03,20260509,0,0.023408190942560827,0.031139224109198147,0.0185924873656256,0.00773103316663732,-0.004815703576935226,33.8,42.7
2026-0509-05-02-05-04,04,20260509,1,0.27282650133053654,0.1626631974304148,0.294036744634153,-0.11016330390012175,0.021210243303616483,2.9,2.7
2026-0509-05-02-05-04,05,20260509,0,0.0053567830322177115,0.016628491842293303,0.003914690387141091,0.011271708810075592,-0.0014420926450766204,147.7,202.8
2026-0509-05-02-05-04,06,20260509,0,0.24724901683079872,0.24971692651425217,0.2646330701707377,0.002467909683453451,0.017384053339939004,3.2,3.0
2026-0509-05-02-05-04,07,20260509,0,0.005583605178959463,0.01234366568009635,0.004697628464569309,0.006760060501136886,-0.0008859767143901539,141.7,169.0
2026-0509-05-02-05-04,08,20260509,0,0.09889960673231948,0.09952997953031371,0.078603882228932,0.0006303727979942303,-0.020295724503387486,8.0,10.1
2026-0509-05-02-05-04,09,20260509,0,0.034854486954121404,0.12146503219584205,0.057948847482643305,0.08661054524172065,0.0230943605285219,22.7,13.7
2026-0509-05-02-05-04,10,20260509,0,0.06593307115487966,0.04727477875191795,0.06785463337711224,-0.018658292402961713,0.0019215622222325812,12.0,11.7
2026-0509-05-02-05-04,11,20260509,0,0.006791389303506918,0.01205088079993151,0.009188648269817282,0.005259491496424592,0.0023972589663103644,116.5,86.4
2026-0509-05-02-05-04,12,20260509,0,0.01987931793614462,0.013760691132349259,0.016301831838033125,-0.006118626803795362,-0.003577486098111496,39.8,48.7
2026-0509-05-02-05-05,01,20260509,0,0.12302124256228616,0.10605046315698641,0.12302124256228616,-0.016970779405299757,0.0,6.4,6.4
2026-0509-05-02-05-05,02,20260509,0,0.010950430492331452,0.008552459263634377,0.010950430492331452,-0.0023979712286970756,0.0,71.9,71.9
2026-0509-05-02-05-05,03,20260509,0,0.009613381592168882,0.0060666663320748365,0.009613381592168882,-0.003546715260094046,0.0,81.9,81.9
2026-0509-05-02-05-05,04,20260509,0,0.037138488320690166,0.029355526939011233,0.037138488320690166,-0.007782961381678933,0.0,21.2,21.2
2026-0509-05-02-05-05,05,20260509,0,0.009756331504320091,0.00447316315452058,0.009756331504320091,-0.005283168349799511,0.0,80.7,80.7
2026-0509-05-02-05-05,06,20260509,0,0.021870443122184207,0.015453305912084415,0.021870443122184207,-0.006417137210099792,0.0,36.0,36.0
2026-0509-05-02-05-05,07,20260509,0,0.02350256574324273,0.04948065815369944,0.02350256574324273,0.025978092410456708,0.0,33.5,33.5
2026-0509-05-02-05-05,08,20260509,0,0.01929744981369195,0.00508922497381406,0.01929744981369195,-0.014208224839877888,0.0,40.8,40.8
2026-0509-05-02-05-05,09,20260509,0,0.32805664683276314,0.2592840541037213,0.32805664683276314,-0.06877259272904185,0.0,2.4,2.4
2026-0509-05-02-05-05,10,20260509,0,0.011296068183624554,0.008615297054137175,0.011296068183624554,-0.0026807711294873793,0.0,69.7,69.7
2026-0509-05-02-05-05,11,20260509,0,0.12302124256228616,0.20236402779395457,0.12302124256228616,0.0793427852316684,0.0,6.4,6.4
2026-0509-05-02-05-05,12,20260509,0,0.011612624666646481,0.017295098593709948,0.011612624666646481,0.005682473927063466,0.0,67.8,67.8
2026-0509-05-02-05-05,13,20260509,1,0.08557999482593821,0.07398705802991447,0.08557999482593821,-0.011592936796023745,0.0,9.2,9.2
2026-0509-05-02-05-05,14,20260509,0,0.14315199134520573,0.11640563583239151,0.14315199134520573,-0.02674635551281422,0.0,5.5,5.5
2026-0509-05-02-05-05,15,20260509,0,0.0048571002615584915,0.006051947866063861,0.0048571002615584915,0.0011948476045053691,0.0,162.1,162.1
2026-0509-05-02-05-05,16,20260509,0,0.00901873943182854,0.03232482368681686,0.00901873943182854,0.023306084254988323,0.0,87.3,87.3
2026-0509-05-02-05-05,17,20260509,0,0.013861548457722386,0.04303377242873466,0.013861548457722386,0.02917222397101227,0.0,56.8,56.8
2026-0509-05-02-05-05,18,20260509,0,0.01439371028151063,0.0161168167247304,0.01439371028151063,0.0017231064432197702,0.0,54.7,54.7
2026-0509-05-02-05-06,01,20260509,0,0.042920199609953406,0.06868854070153403,0.042920199609953406,0.025768341091580625,0.0,18.5,18.5
2026-0509-05-02-05-06,02,20260509,0,0.1526968639969496,0.06926959816346631,0.1526968639969496,-0.08342726583348328,0.0,5.2,5.2
2026-0509-05-02-05-06,03,20260509,0,0.042920199609953406,0.046907652061158475,0.042920199609953406,0.003987452451205069,0.0,18.5,18.5
2026-0509-05-02-05-06,04,20260509,0,0.01410344036916764,0.07222604871584876,0.01410344036916764,0.05812260834668112,0.0,56.3,56.3
2026-0509-05-02-05-06,05,20260509,0,0.04993859703044893,0.09464241044687398,0.04993859703044893,0.04470381341642505,0.0,15.9,15.9
2026-0509-05-02-05-06,06,20260509,0,0.09022996508910659,0.06921819267063596,0.09022996508910659,-0.02101177241847063,0.0,8.8,8.8
2026-0509-05-02-05-06,07,20260509,0,0.10050932820052379,0.08259941246157353,0.10050932820052379,-0.01790991573895026,0.0,7.9,7.9
2026-0509-05-02-05-06,08,20260509,0,0.04643413408094374,0.0587160104861392,0.04643413408094374,0.012281876405195458,0.0,17.1,17.1
2026-0509-05-02-05-06,09,20260509,0,0.004285071196892272,0.003197855571286093,0.004285071196892272,-0.0010872156256061792,0.0,185.3,185.3
2026-0509-05-02-05-06,10,20260509,0,0.25613667509165744,0.2139880517102226,0.25613667509165744,-0.04214862338143485,0.0,3.1,3.1
2026-0509-05-02-05-06,11,20260509,1,0.09802761639310346,0.1371694911444506,0.09802761639310346,0.03914187475134713,0.0,8.1,8.1
2026-0509-05-02-05-06,12,20260509,0,0.10179790933129976,0.08337673586681052,0.10179790933129976,-0.018421173464489238,0.0,7.8,7.8
2026-0509-05-02-05-07,01,20260509,0,0.026496740985926373,0.02796143859429186,0.01320970938631517,0.0014646976083654874,-0.013287031599611202,29.7,60.1
2026-0509-05-02-05-07,02,20260509,0,0.03122830187627037,0.02076174428514418,0.010613683611197083,-0.010466557591126188,-0.020614618265073284,25.2,74.8
2026-0509-05-02-05-07,03,20260509,0,0.4141858985694807,0.31292105000950793,0.417843965325022,-0.10126484855997275,0.0036580667555413116,1.9,1.9
2026-0509-05-02-05-07,04,20260509,0,0.06245660375254074,0.06083874405460901,0.06671458269895308,-0.0016178596979317256,0.004257978946412347,12.6,11.9
2026-0509-05-02-05-07,05,20260509,0,0.02623177357606711,0.049183901140380216,0.015597318941405536,0.022952127564313106,-0.010634454634661575,30.0,50.9
2026-0509-05-02-05-07,06,20260509,0,0.018258775110951586,0.008951221554459978,0.005118655925967388,-0.009307553556491608,-0.013140119184984199,43.1,155.1
2026-0509-05-02-05-07,07,20260509,0,0.037653263506316426,0.0428042975555041,0.0405052823529358,0.0051510340491876735,0.0028520188466193766,20.9,19.6
2026-0509-05-02-05-07,08,20260509,0,0.03801706315372045,0.030572727361344847,0.030891188097958825,-0.0074443357923756025,-0.007125875055761625,20.7,25.7
2026-0509-05-02-05-07,09,20260509,0,0.06397993555138319,0.07474437509012581,0.07560986039214683,0.01076443953874262,0.011629924840763639,12.3,10.5
2026-0509-05-02-05-07,10,20260509,1,0.06148071931890729,0.051090781387711455,0.03294205535757435,-0.010389937931195838,-0.028538663961332943,12.8,24.1
2026-0509-05-02-05-07,11,20260509,0,0.031989967775691595,0.039127058245973734,0.02157346560102016,0.007137090470282138,-0.010416502174671435,24.6,36.8
2026-0509-05-02-05-07,12,20260509,0,0.010012127319109585,0.03957888855822045,0.005626531070996045,0.029566761239110863,-0.00438559624811354,78.6,141.1
2026-0509-05-02-05-07,13,20260509,0,0.039946863313807784,0.039837461577451626,0.01565884682677597,-0.00010940173635615863,-0.024288016487031813,19.7,50.7
2026-0509-05-02-05-07,14,20260509,0,0.13806196618982688,0.20162631058527478,0.24809485441173182,0.06356434439544789,0.11003288822190493,5.7,3.2
2026-0509-05-02-05-08,01,20260509,0,0.0153279551387556,0.009442177694023678,0.0153279551387556,-0.0058857774447319215,0.0,51.4,51.4
2026-0509-05-02-05-08,02,20260509,0,0.32827370588834914,0.4009378870903161,0.32827370588834914,0.07266418120196694,0.0,2.4,2.4
2026-0509-05-02-05-08,03,20260509,0,0.0269814004839739,0.04561366649653199,0.0269814004839739,0.018632266012558095,0.0,29.2,29.2
2026-0509-05-02-05-08,04,20260509,0,0.006739579932694935,0.011462472290123114,0.006739579932694935,0.004722892357428179,0.0,116.9,116.9
2026-0509-05-02-05-08,05,20260509,0,0.03806071952328685,0.04727526233093884,0.03806071952328685,0.009214542807651986,0.0,20.7,20.7
2026-0509-05-02-05-08,06,20260509,0,0.4376982745177988,0.33880883162516523,0.4376982745177988,-0.09888944289263357,0.0,1.8,1.8
2026-0509-05-02-05-08,07,20260509,0,0.011080968975134147,0.021339954182382857,0.011080968975134147,0.01025898520724871,0.0,71.1,71.1
2026-0509-05-02-05-08,08,20260509,1,0.13583739554000654,0.1251197482905182,0.13583739554000654,-0.010717647249488343,0.0,5.8,5.8
2026-0509-05-02-05-09,01,20260509,0,0.01610799000445991,0.009957966981192978,0.01610799000445991,-0.006150023023266933,0.0,48.7,48.7
2026-0509-05-02-05-09,02,20260509,0,0.13525157124434442,0.1059126242969496,0.13525157124434442,-0.02933894694739482,0.0,5.8,5.8
2026-0509-05-02-05-09,03,20260509,0,0.1188574413965451,0.15015215100156484,0.1188574413965451,0.031294709605019747,0.0,6.6,6.6
2026-0509-05-02-05-09,04,20260509,0,0.013525157124434441,0.03657755856243411,0.013525157124434441,0.023052401437999668,0.0,58.0,58.0
2026-0509-05-02-05-09,05,20260509,0,0.042633647457456396,0.05436369533517399,0.042633647457456396,0.011730047877717593,0.0,18.4,18.4
2026-0509-05-02-05-09,06,20260509,0,0.004777461103637014,0.015859362554510585,0.004777461103637014,0.011081901450873571,0.0,164.2,164.2
2026-0509-05-02-05-09,07,20260509,1,0.3922295566085988,0.26984761648551486,0.3922295566085988,-0.12238194012308395,0.0,2.0,2.0
2026-0509-05-02-05-09,08,20260509,0,0.12257173644018712,0.15094225187671495,0.12257173644018712,0.028370515436527827,0.0,6.4,6.4
2026-0509-05-02-05-09,09,20260509,0,0.018994167390246917,0.020327647600545173,0.018994167390246917,0.001333480210298256,0.0,41.3,41.3
2026-0509-05-02-05-09,10,20260509,0,0.03228226803362953,0.02926361098774901,0.03228226803362953,-0.0030186570458805226,0.0,24.3,24.3
2026-0509-05-02-05-09,11,20260509,0,0.043340282498187714,0.029689969736402963,0.043340282498187714,-0.013650312761784751,0.0,18.1,18.1
2026-0509-05-02-05-09,12,20260509,0,0.05942872069827255,0.12710554458124684,0.05942872069827255,0.0676768238829743,0.0,13.2,13.2
2026-0509-05-02-05-10,01,20260509,0,0.033451241157031894,0.05324527497030217,0.033451241157031894,0.019794033813270273,0.0,23.6,23.6
2026-0509-05-02-05-10,02,20260509,0,0.2923886264096121,0.16124092314604607,0.2923886264096121,-0.13114770326356603,0.0,2.7,2.7
2026-0509-05-02-05-10,03,20260509,0,0.024670290353311024,0.040797621608324675,0.024670290353311024,0.01612733125501365,0.0,32.0,32.0
2026-0509-05-02-05-10,04,20260509,0,0.04755718622325016,0.15095371972603203,0.04755718622325016,0.10339653350278186,0.0,16.6,16.6
2026-0509-05-02-05-10,05,20260509,0,0.02760312207363471,0.02903783895799874,0.02760312207363471,0.001434716884364029,0.0,28.6,28.6
2026-0509-05-02-05-10,06,20260509,0,0.004513718074933978,0.01419043160483101,0.004513718074933978,0.009676713529897032,0.0,174.9,174.9
2026-0509-05-02-05-10,07,20260509,0,0.07176811739145025,0.051540986925138074,0.07176811739145025,-0.02022713046631218,0.0,11.0,11.0
2026-0509-05-02-05-10,08,20260509,0,0.014147836761755428,0.05297308957326822,0.014147836761755428,0.03882525281151279,0.0,55.8,55.8
2026-0509-05-02-05-10,09,20260509,0,0.002972324138953135,0.016064392281403102,0.002972324138953135,0.013092068142449967,0.0,265.6,265.6
2026-0509-05-02-05-10,10,20260509,1,0.22555694037312934,0.11486983332804557,0.22555694037312934,-0.11068710704508378,0.0,3.5,3.5
2026-0509-05-02-05-10,11,20260509,0,0.0347775018196455,0.07031934689355779,0.0347775018196455,0.03554184507391229,0.0,22.7,22.7
2026-0509-05-02-05-10,12,20260509,0,0.10814373853506201,0.08818357978004253,0.10814373853506201,-0.019960158755019483,0.0,7.3,7.3
2026-0509-05-02-05-10,13,20260509,0,0.07309715660240303,0.052398378920739806,0.07309715660240303,-0.02069877768166322,0.0,10.8,10.8
2026-0509-05-02-05-10,14,20260509,0,0.03317013829016608,0.09166031277545103,0.03317013829016608,0.05849017448528495,0.0,23.8,23.8
2026-0509-05-02-05-10,15,20260509,0,0.006182061795661338,0.012524269508819175,0.006182061795661338,0.006342207713157837,0.0,127.7,127.7
2026-0509-05-02-05-11,01,20260509,0,0.04031609817222633,0.0593488175745455,0.04031609817222633,0.019032719402319168,0.0,19.6,19.6
2026-0509-05-02-05-11,02,20260509,0,0.07249500221794827,0.07981651594840194,0.07249500221794827,0.0073215137304536715,0.0,10.9,10.9
2026-0509-05-02-05-11,03,20260509,0,0.00812958358205387,0.018115783049207197,0.00812958358205387,0.009986199467153328,0.0,97.2,97.2
2026-0509-05-02-05-11,04,20260509,0,0.16462406753659087,0.06281918753889895,0.16462406753659087,-0.10180487999769192,0.0,4.8,4.8
2026-0509-05-02-05-11,05,20260509,0,0.04318008328828613,0.03002939199959791,0.04318008328828613,-0.013150691288688222,0.0,18.3,18.3
2026-0509-05-02-05-11,06,20260509,0,0.05267970161170908,0.04358566287261934,0.05267970161170908,-0.00909403873908974,0.0,15.0,15.0
2026-0509-05-02-05-11,07,20260509,0,0.012270116835025406,0.04573432003955366,0.012270116835025406,0.03346420320452825,0.0,64.4,64.4
2026-0509-05-02-05-11,08,20260509,0,0.05564757212504481,0.030931122716468057,0.05564757212504481,-0.02471644940857675,0.0,14.2,14.2
2026-0509-05-02-05-11,09,20260509,0,0.01922616847142667,0.017564283857750978,0.01922616847142667,-0.0016618846136756925,0.0,41.1,41.1
2026-0509-05-02-05-11,10,20260509,0,0.01632635380528174,0.046637441432479845,0.01632635380528174,0.030311087627198106,0.0,48.4,48.4
2026-0509-05-02-05-11,11,20260509,1,0.21949875671545452,0.11281100243051558,0.21949875671545452,-0.10668775428493894,0.0,3.6,3.6
2026-0509-05-02-05-11,12,20260509,0,0.021184866599883008,0.02512758197854712,0.021184866599883008,0.003942715378664113,0.0,37.3,37.3
2026-0509-05-02-05-11,13,20260509,0,0.011020858077763407,0.00965367456145812,0.011020858077763407,-0.001367183516305286,0.0,71.7,71.7
2026-0509-05-02-05-11,14,20260509,0,0.15803910483512726,0.2525152136872408,0.15803910483512726,0.09447610885211352,0.0,5.0,5.0
2026-0509-05-02-05-11,15,20260509,0,0.010839444776071827,0.05942458000914296,0.010839444776071827,0.04858513523307113,0.0,72.9,72.9
2026-0509-05-02-05-11,16,20260509,0,0.061734025326221575,0.05142657817936006,0.061734025326221575,-0.010307447146861513,0.0,12.8,12.8
2026-0509-05-02-05-11,17,20260509,0,0.032788196023885316,0.05445884212421209,0.032788196023885316,0.021670646100326776,0.0,24.1,24.1
2026-0509-05-02-05-12,01,20260509,0,0.09817781402216451,0.10833349578517111,0.09817781402216451,0.010155681763006602,0.0,8.1,8.1
2026-0509-05-02-05-12,02,20260509,0,0.03841740548693394,0.0324748262200887,0.03841740548693394,-0.005942579266845237,0.0,20.7,20.7
2026-0509-05-02-05-12,03,20260509,1,0.28401439056411876,0.10531795436148102,0.28401439056411876,-0.17869643620263775,0.0,2.8,2.8
2026-0509-05-02-05-12,04,20260509,0,0.01559294693293201,0.03604492268982969,0.01559294693293201,0.020451975756897684,0.0,51.0,51.0
2026-0509-05-02-05-12,05,20260509,0,0.03716076138222115,0.052991709769381626,0.03716076138222115,0.015830948387160475,0.0,21.4,21.4
2026-0509-05-02-05-12,06,20260509,0,0.05065224799869634,0.06610947735090952,0.05065224799869634,0.015457229352213185,0.0,15.7,15.7
2026-0509-05-02-05-12,07,20260509,0,0.09581208356379908,0.1454111977127981,0.09581208356379908,0.04959911414899901,0.0,8.3,8.3
2026-0509-05-02-05-12,08,20260509,0,0.15004533841123255,0.09051515929226875,0.15004533841123255,-0.0595301791189638,0.0,5.3,5.3
2026-0509-05-02-05-12,09,20260509,0,0.01783049985604333,0.04349372450428972,0.01783049985604333,0.02566322464824639,0.0,44.6,44.6
2026-0509-05-02-05-12,10,20260509,0,0.008836003261994806,0.008814733856360613,0.008836003261994806,-2.1269405634193744e-05,0.0,90.0,90.0
2026-0509-05-02-05-12,11,20260509,0,0.06465368240484004,0.05788603335016062,0.06465368240484004,-0.006767649054679421,0.0,12.3,12.3
2026-0509-05-02-05-12,12,20260509,0,0.012622861802849722,0.038952493960421636,0.012622861802849722,0.026329632157571912,0.0,63.0,63.0
2026-0509-05-02-05-12,13,20260509,0,0.025165832075301656,0.045582882751227245,0.025165832075301656,0.02041705067592559,0.0,31.6,31.6
2026-0509-05-02-05-12,14,20260509,0,0.04369452162524904,0.025326473272941564,0.04369452162524904,-0.018368048352307476,0.0,18.2,18.2
2026-0509-05-02-05-12,15,20260509,0,0.016956083018753357,0.06355487180855225,0.016956083018753357,0.046598788789798895,0.0,46.9,46.9
2026-0509-05-02-05-12,16,20260509,0,0.04036752759286967,0.0791900433141179,0.04036752759286967,0.03882251572124823,0.0,19.7,19.7
2026-0509-08-03-05-01,01,20260509,0,0.0074249289831323515,0.013488325521155352,0.0067892676366262455,0.006063396538023001,-0.000635661346506106,106.4,116.8
2026-0509-08-03-05-01,02,20260509,0,0.016356365296175616,0.008682122688025222,0.01499029224873243,-0.007674242608150394,-0.0013660730474431872,48.3,52.9
2026-0509-08-03-05-01,03,20260509,0,0.05000078758261279,0.05718239353522922,0.048949781478885526,0.007181605952616431,-0.001051006103727263,15.8,16.2
2026-0509-08-03-05-01,04,20260509,0,0.06869673424393759,0.07599918815162798,0.07342467221832828,0.0073024539076903955,0.004727937974390695,11.5,10.8
2026-0509-08-03-05-01,05,20260509,0,0.16122702934801678,0.12166498076610457,0.16183397141998884,-0.0395620485819122,0.0006069420719720664,4.9,4.9
2026-0509-08-03-05-01,06,20260509,0,0.007692428858863507,0.009673734626644998,0.007005180741677964,0.001981305767781491,-0.0006872481171855431,102.7,113.2
2026-0509-08-03-05-01,07,20260509,0,0.12154037597004343,0.08962847540306894,0.12587086665999134,-0.03191190056697449,0.004330490689947911,6.5,6.3
